,year,tmax,max_tmax,std_tmax,min_tmax,std_tmin,min_tmin,tmin,max_tmin,continent,period
0,1900,11.55,34.2,8.617652294,-10.4,6.583136148,-14.5,4.2,21,Europa,1900-2015
1,1901,11.9,33.1,9.452089702,-13.5,7.903590253,-23.8,4.3,20.2,Europa,1900-2015
2,1902,10.55,33.7,8.119003503,-10.6,6.743543352,-17.1,3.1,18.5,Europa,1900-2015
3,1903,12.2,32.4,8.173450783,-11,6.421219083,-17.6,4.45,18.2,Europa,1900-2015
4,1904,12,35.9,8.692686662,-7.2,6.287935384,-14,4.1,19.4,Europa,1900-2015
5,1905,10.8,34.8,8.922668998,-16.4,7.0777754,-23,3.2,22.8,Europa,1900-2015
6,1906,13.2,32.9,8.826442448,-10.3,7.168195699,-19.2,4.8,21,Europa,1900-2015
7,1907,12.4,32.6,8.638691902,-14.2,6.809787402,-26.3,4.3,18.5,Europa,1900-2015
8,1908,11.1,34.7,8.998456569,-13.3,7.210879671,-19,3.5,18.9,Europa,1900-2015
9,1909,12.35,32,8.461892519,-10.8,7.02787129,-17.4,4.1,17,Europa,1900-2015
10,1910,12,32,7.798460229,-5.9,6.073845551,-13,4.15,20.5,Europa,1900-2015
11,1911,12.65,36.9,9.204324913,-10.9,6.705090081,-19.2,4.85,21.5,Europa,1900-2015
12,1912,11.2,32.2,7.878829664,-12.2,6.402354232,-19.6,4.2,19,Europa,1900-2015
13,1913,12.45,30.6,7.524115774,-6.7,5.892776033,-13.8,5.5,18.5,Europa,1900-2015
14,1914,11.7,31.7,8.233844631,-12.4,6.485268564,-14.9,5.2,23,Europa,1900-2015
15,1915,11,35,8.574545541,-9.1,6.518585389,-18,4.2,19.5,Europa,1900-2015
16,1916,12.5,29.5,7.410554716,-6.1,5.656499806,-9.3,4.6,17.2,Europa,1900-2015
17,1917,10.5,34.9,10.23899298,-13.4,8.127894079,-23.5,3.5,19.7,Europa,1900-2015
18,1918,12.5,33.1,7.632419987,-9.2,5.978515456,-15.3,5.3,20.1,Europa,1900-2015
19,1919,10.5,34.1,8.780258254,-11.5,6.667230414,-17.3,3.2,19,Europa,1900-2015
20,1920,13.1,33.2,7.847661333,-9.3,6.175987565,-12.7,5.2,21.2,Europa,1900-2015
21,1921,13.9,37.3,8.835238594,-8,6.684036658,-17.6,4.9,20.4,Europa,1900-2015
22,1922,10.1,36.8,8.757635632,-13.9,7.161173068,-22.9,3.3,20.2,Europa,1900-2015
23,1923,12.5,35.3,8.463950032,-13.8,6.541492565,-27.3,4.5,22.5,Europa,1900-2015
24,1924,11.8,32.4,8.781586984,-8.1,7.282474983,-19.1,4.85,17.5,Europa,1900-2015
25,1925,12.3,34.6,8.520818949,-12.1,6.670882344,-21.7,4.6,19.5,Europa,1900-2015
26,1926,12.85,32,8.011650823,-14.5,6.264494996,-19.5,5.2,20.4,Europa,1900-2015
27,1927,12,32.3,8.378470812,-14.7,6.605814147,-20,4.6,18.6,Europa,1900-2015
28,1928,12,35.1,8.252647326,-7.9,6.156848118,-13,4.2,19.8,Europa,1900-2015
29,1929,11.8,34.7,10.23132415,-22.6,8.759838619,-29.1,4.55,21.1,Europa,1900-2015
30,1930,12.4,33.7,8.150987679,-7.6,6.178886804,-14.9,5.1,18.8,Europa,1900-2015
31,1931,11.4,32.4,8.947000441,-11.1,7.20755498,-17.8,3.65,19.1,Europa,1900-2015
32,1932,11.5,37.2,8.978445726,-14.5,7.376443604,-19.1,4.3,20.7,Europa,1900-2015
33,1933,12.45,33.7,9.41032886,-13.9,7.554042179,-19.5,4.1,20,Europa,1900-2015
34,1934,13.75,33.2,8.641381629,-11.2,6.111896884,-16.5,5.3,18.6,Europa,1900-2015
35,1935,12.25,34.5,9.023893431,-11.4,6.78745312,-15.5,4.2,20.9,Europa,1900-2015
36,1936,11.2,34.7,7.972902598,-7.1,6.093219244,-16.2,4,18,Europa,1900-2015
37,1937,12.35,35,9.046780741,-10.7,6.85710757,-14.4,5.2,19.1,Europa,1900-2015
38,1938,12.7,33.9,8.65834977,-14.5,6.904805347,-19,4.9,19.5,Europa,1900-2015
39,1939,11.35,31.6,8.617962153,-11.7,6.777870517,-22.7,4.4,18.3,Europa,1900-2015
40,1940,12,30.2,10.09946224,-18,8.989347133,-29.1,4.3,16.4,Europa,1900-2015
41,1941,10.7,33.3,9.211878344,-12.7,7.519571448,-21.8,3,21.5,Europa,1900-2015
42,1942,13.1,32.8,10.15280623,-16,8.463395986,-25.5,4.7,19.5,Europa,1900-2015
43,1943,14.4,37.4,8.612339213,-9.2,6.447123366,-16.6,4.5,22.1,Europa,1900-2015
44,1944,11.7,34.9,9.081697306,-9.3,6.848141483,-14.2,4.3,20.5,Europa,1900-2015
45,1945,13.6,33,8.935683465,-11.3,6.933575422,-16.4,5.1,20,Europa,1900-2015
46,1946,12.9,36,9.136824874,-14.8,7.109706911,-17.3,4.75,20.4,Europa,1900-2015
47,1947,13.8,37.5,11.10316338,-15.3,8.678826821,-22.6,5,21.7,Europa,1900-2015
48,1948,13.5,33.9,8.162614819,-11.5,6.36527039,-17.6,5.2,18.7,Europa,1900-2015
49,1949,14.6,35,8.657274002,-9.4,6.390982457,-13.4,5.4,20.1,Europa,1900-2015
50,1950,13,33.6,9.090790516,-10.3,7.086292768,-18.1,5.1,21.2,Europa,1900-2015
51,1951,12.6,33.4,7.968126022,-5,6.089640022,-17.4,4.5,18.9,Europa,1900-2015
52,1952,11.75,37.3,9.11306646,-7.6,6.722065595,-16.6,3.9,21.8,Europa,1900-2015
53,1953,14,32.5,8.819099414,-9.3,6.715042736,-19.1,5,18.5,Europa,1900-2015
54,1954,12.1,34.1,8.738729412,-14.7,7.332919184,-20,4.1,18.4,Europa,1900-2015
55,1955,11.5,31.6,8.669134308,-8.9,7.296803407,-19.7,3.75,18.5,Europa,1900-2015
56,1956,11.6,30.9,9.348771523,-23.4,8.128571192,-30.1,3.7,17.7,Europa,1900-2015
57,1957,12.7,38,7.972962593,-10.7,6.17642914,-16.7,4.6,23.4,Europa,1900-2015
58,1958,11.7,32.2,8.535678297,-6.8,6.874767795,-15.3,4.3,19.1,Europa,1900-2015
59,1959,14.3,38.4,8.789053316,-7.7,6.485564454,-17.3,4.3,20.1,Europa,1900-2015
60,1960,12.5,33.3,8.209028538,-12.3,6.35728458,-23.3,4.8,19.3,Europa,1900-2015
61,1961,14.1,34,8.264487892,-12,6.630751819,-19.5,5.7,18.9,Europa,1900-2015
62,1962,11.4,34,8.811391233,-15.5,6.942012811,-22.4,3.3,19.7,Europa,1900-2015
63,1963,13,35.9,10.0852467,-15.3,8.817293581,-25,4.8,20,Europa,1900-2015
64,1964,11.5,35.2,9.520077819,-10.6,7.213279128,-22.6,4.3,20.1,Europa,1900-2015
65,1965,11.85,32.8,8.227353893,-8.4,6.447155475,-19.2,3.8,19.9,Europa,1900-2015
66,1966,13,34.3,8.819546139,-12.9,6.793468771,-21.6,5.35,20.2,Europa,1900-2015
67,1967,13,34.3,8.469752008,-12.2,6.583889294,-21.5,5.1,19,Europa,1900-2015
68,1968,13.4,33.1,9.10156217,-13.5,7.110752106,-27.9,4.9,19,Europa,1900-2015
69,1969,12.5,34.4,9.912424374,-16.4,7.813163866,-25,4.7,21.9,Europa,1900-2015
70,1970,11.45,31.9,9.242761166,-12.4,7.235810523,-19,4.4,18.9,Europa,1900-2015
71,1971,12.9,34.4,8.971982823,-13.8,7.201992557,-22.2,4.8,20.1,Europa,1900-2015
72,1972,12,33.2,8.161651611,-10.8,6.38419451,-16,4.05,21,Europa,1900-2015
73,1973,11,32.9,9.022821088,-12.3,6.755822542,-19.9,3.6,19.3,Europa,1900-2015
74,1974,12,35.5,7.295140666,-4.2,5.196025584,-11.7,4.4,20.6,Europa,1900-2015
75,1975,11.15,34.2,8.639023549,-7.6,6.381266789,-13.6,4.3,22.4,Europa,1900-2015
76,1976,12.4,36.3,9.316636995,-10.5,6.910265928,-20.2,4.4,20,Europa,1900-2015
77,1977,13.2,31.9,7.705988639,-6.9,5.915830474,-15.3,4.9,17.9,Europa,1900-2015
78,1978,11.7,32.6,8.150418001,-14.3,6.436786518,-19,4.4,18.8,Europa,1900-2015
79,1979,11.3,33,8.943551256,-13.6,7.119404116,-22.5,3.8,19.1,Europa,1900-2015
80,1980,11.6,32.3,8.438959115,-9.3,6.805851926,-17.2,3.8,21.7,Europa,1900-2015
81,1981,12.9,31.8,8.980336548,-9,7.282627107,-17.4,5.2,20,Europa,1900-2015
82,1982,12.85,34.1,8.995653553,-13.1,7.15653223,-26.4,4.5,19.5,Europa,1900-2015
83,1983,13,36.5,9.121762804,-10.6,7.270621716,-14.8,5.6,20.3,Europa,1900-2015
84,1984,12.4,35.5,7.991800021,-9,6.288130122,-14,4.4,22.5,Europa,1900-2015
85,1985,12.6,32.7,9.692303572,-17.1,8.134074955,-24.4,4.5,19.3,Europa,1900-2015
86,1986,12.45,36.2,9.229306344,-13.6,7.430713602,-19.9,4.7,19.5,Europa,1900-2015
87,1987,11.9,32.8,9.066928363,-18.6,7.853776397,-23.2,4.9,20.1,Europa,1900-2015
88,1988,12.5,32.6,8.058976038,-8.6,6.06551207,-16.8,5.4,19.5,Europa,1900-2015
89,1989,13.5,35.3,8.066550119,-4.2,6.033562819,-12.5,5.5,19.4,Europa,1900-2015
90,1990,13.8,34.1,7.741219969,-6,5.689798928,-11.8,5.7,19.2,Europa,1900-2015
91,1991,12.4,35.4,8.697750154,-11.2,7.01786112,-17,4.2,20.9,Europa,1900-2015
92,1992,12.4,38.6,8.814213268,-8.1,6.538472557,-13.9,4.4,22.6,Europa,1900-2015
93,1993,12.8,32,8.576911232,-12.5,6.712654234,-16,5.2,18.6,Europa,1900-2015
94,1994,13,37.5,8.526913653,-8.4,6.502674927,-14.3,5.65,24.4,Europa,1900-2015
95,1995,12.3,34.7,9.125567536,-10.9,7.000065704,-14.4,5.1,21.1,Europa,1900-2015
96,1996,11.95,33.4,9.33747109,-14.8,7.572742233,-21.6,4.4,18.8,Europa,1900-2015
97,1997,12.6,33.7,8.828096167,-12,7.0462406,-19.3,4.4,20.7,Europa,1900-2015
98,1998,12.9,37.7,8.459186174,-9.9,6.703902283,-19.9,5.8,21,Europa,1900-2015
99,1999,14,35.2,8.788378695,-9.7,6.551268576,-13.9,5.8,21,Europa,1900-2015
